id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_LAURUSLABS_NS_1787629616420,1787629616.421092,LAURUSLABS.NS,BUY,BUY,8,1808.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.39% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NIACL_NS_1787629617889,1787629617.8903058,NIACL.NS,BUY,BUY,78,184.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.09% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CHENNPETRO_NS_1787629619453,1787629619.4541616,CHENNPETRO.NS,BUY,BUY,9,1420.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.56% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_KARURVYSYA_NS_1787629621073,1787629621.073572,KARURVYSYA.NS,BUY,BUY,38,337.95001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.06% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MOTILALOFS_NS_1787629622639,1787629622.640065,MOTILALOFS.NS,BUY,BUY,12,992.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.20% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IDEA_NS_1787629624286,1787629624.286384,IDEA.NS,BUY,BUY,838,14.09000015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.14% (0.05x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NAUKRI_NS_1787629625874,1787629625.8750691,NAUKRI.NS,BUY,BUY,8,1345.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.24% (0.09x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IFCI_NS_1787629627705,1787629627.7061803,IFCI.NS,BUY,BUY,129,82.6500015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.21% (0.06x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CGCL_NS_1787629629163,1787629629.1637337,CGCL.NS,BUY,BUY,43,235.49000549316406,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.50% (0.13x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ELGIEQUIP_NS_1787629630832,1787629630.8326461,ELGIEQUIP.NS,BUY,BUY,15,621.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.15% (0.05x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
