id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_ENGINERSIN_NS_1789962423400,1789962423.4013796,ENGINERSIN.NS,BUY,OPEN,29,268.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.71% (0.22x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_INDHOTEL_NS_1789962425159,1789962425.1604106,INDHOTEL.NS,BUY,OPEN,9,748.0499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.09% (1.05x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CEIGALL_NS_1789962426592,1789962426.5935917,CEIGALL.NS,BUY,OPEN,18,374.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.07% (0.02x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_EMIL_NS_1789962428226,1789962428.2279704,EMIL.NS,BUY,OPEN,34,197.27999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.51% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_TMPV_NS_1789962429962,1789962429.9642441,TMPV.NS,SELL,OPEN,21,303.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ZYDUSLIFE_NS_1789962431599,1789962431.6008193,ZYDUSLIFE.NS,BUY,OPEN,5,1155.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.43% (0.17x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GESHIP_NS_1789962433129,1789962433.1329823,GESHIP.NS,BUY,OPEN,4,1437.800048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.40% (0.16x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_JYOTICNC_NS_1789962434540,1789962434.5416734,JYOTICNC.NS,BUY,OPEN,5,1058.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.81% (0.21x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NAZARA_NS_1789962436041,1789962436.0430584,NAZARA.NS,BUY,OPEN,14,370.20001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.23% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SUZLON_NS_1789962437447,1789962437.448904,SUZLON.NS,SELL,OPEN,115,43.13999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_TCS_NS_1789962438889,1789962438.8905797,TCS.NS,SELL,OPEN,2,2090.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.71% (0.23x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ELLEN_NS_1789962440274,1789962440.276052,ELLEN.NS,BUY,OPEN,12,375.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.51% (0.10x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ARFIN_NS_1789962441946,1789962441.948083,ARFIN.NS,BUY,OPEN,47,90.44999694824219,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.93% (0.21x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NITCO_NS_1789962443334,1789962443.3358765,NITCO.NS,SELL,OPEN,46,87.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SOUTHBANK_NS_1789962444866,1789962444.8677182,SOUTHBANK.NS,BUY,OPEN,84,45.83000183105469,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.52% (0.21x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_UNOMINDA_NS_1789962446328,1789962446.3300238,UNOMINDA.NS,BUY,OPEN,2,1259.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.88% (0.75x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_RKFORGE_NS_1789962447849,1789962447.8508198,RKFORGE.NS,BUY,OPEN,4,725.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.12% (0.04x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GRANULES_NS_1789962449550,1789962449.5519195,GRANULES.NS,BUY,OPEN,3,879.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.43% (0.13x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_VISHWARAJ_NS_1789962451038,1789962451.0402114,VISHWARAJ.NS,SELL,OPEN,602,5.449999809265137,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.64% (0.54x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SYRMA_NS_1789962452569,1789962452.5711894,SYRMA.NS,BUY,OPEN,1,1721.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.46% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CGPOWER_NS_1789962454161,1789962454.1630871,CGPOWER.NS,BUY,OPEN,3,903.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.23% (0.45x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_LTF_NS_1789962455684,1789962455.6854408,LTF.NS,BUY,OPEN,9,311.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.58% (0.20x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_JTLIND_NS_1789962457203,1789962457.2051702,JTLIND.NS,BUY,OPEN,31,87.30000305175781,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.42% (0.09x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_HINDZINC_NS_1789962458625,1789962458.6270547,HINDZINC.NS,BUY,OPEN,4,590.9500122070312,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.85% (0.30x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GUJTHEM_NS_1789962460100,1789962460.1014712,GUJTHEM.NS,BUY,OPEN,5,431.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.96% (0.20x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ANANTRAJ_NS_1789962461689,1789962461.6909592,ANANTRAJ.NS,BUY,OPEN,3,606.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.02% (0.01x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MOTILALOFS_NS_1789962463186,1789962463.1873825,MOTILALOFS.NS,BUY,OPEN,2,1001.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.89% (0.32x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GANDHAR_NS_1789962465188,1789962465.1895013,GANDHAR.NS,BUY,OPEN,7,276.20001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PCBL_NS_1789962466764,1789962466.7659292,PCBL.NS,BUY,OPEN,6,336.70001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_VAKRANGEE_NS_1789962468515,1789962468.5174677,VAKRANGEE.NS,SELL,OPEN,375,5.349999904632568,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.94% (0.29x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SKIPPER_NS_1789962470013,1789962470.0148928,SKIPPER.NS,BUY,OPEN,3,563.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.57% (0.13x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SSWL_NS_1789962471675,1789962471.6785665,SSWL.NS,BUY,OPEN,4,375.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.70% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_QUESS_NS_1789962473233,1789962473.2347727,QUESS.NS,BUY,OPEN,4,351.6499938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CYIENT_NS_1789962474617,1789962474.6188376,CYIENT.NS,BUY,OPEN,1,1085.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.16% (0.31x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ATHERENERG_NS_1789962476239,1789962476.2408652,ATHERENERG.NS,BUY,OPEN,1,1621.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.16% (0.30x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IONEXCHANG_NS_1789962477649,1789962477.6512306,IONEXCHANG.NS,BUY,OPEN,3,441.1499938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.26% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MAHABANK_NS_1789962479266,1789962479.2676916,MAHABANK.NS,BUY,OPEN,17,83.44000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.12% (0.04x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SALASAR_NS_1789962480706,1789962480.7078693,SALASAR.NS,SELL,OPEN,288,4.869999885559082,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.41% (0.09x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_URBANCO_NS_1789962482050,1789962482.0515785,URBANCO.NS,BUY,OPEN,7,168.3000030517578,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.48% (0.11x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_INDGN_NS_1789962483642,1789962483.6439772,INDGN.NS,BUY,OPEN,2,603.0499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.49% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
trade_1789962546051,1789962546.0510445,AUROPHARMA.NS,BUY,CLOSE,3,1660.5,1730.7,CLOSED,210.60000000000014,4.227642276422767,4.227642276422767,0.7347184582956968,BULL,78.87,"Break-even stop activated.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 35/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=35 sector=10 correlation=12 capital=95.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 35/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=35 sector=10 correlation=12 capital=95."
trade_1789962546864,1789962546.864951,BLACKBUCK.NS,BUY,CLOSE,11,616.0,633.8,CLOSED,195.7999999999995,2.8896103896103824,2.8896103896103824,0.5681818181818182,BULL,69.43,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=12 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=12 capital=75."
trade_1789962547731,1789962547.731763,NORTHARC.NS,BUY,CLOSE,30,313.6000061035156,311.2,CLOSED,-72.00018310546909,-0.7653080538281058,0.0,0.7653080538281058,BULL,75.97,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=12 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 40/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=75 sector=10 correlation=12 capital=75."
trade_1789962548540,1789962548.5402148,IONEXCHANG.NS,BUY,CLOSE,3,441.1499938964844,441.1,CLOSED,-0.1499816894530568,-0.011332629984368379,0.0,0.011332629984368379,BULL,68.11,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 47/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=85 portfolio=60 sector=10 correlation=12 capital=75.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 47/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=85 portfolio=60 sector=10 correlation=12 capital=75."
trade_1789962549421,1789962549.421575,POLICYBZR.NS,BUY,CLOSE,1,1799.0,1753.3,CLOSED,-45.700000000000045,-2.5403001667593132,0.0,3.2907170650361333,BULL,50.33,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=75."
trade_1789962551063,1789962551.0638068,PCBL.NS,BUY,CLOSE,6,336.70001220703125,339.35,CLOSED,15.899926757812636,0.7870471330245569,0.7870471330245569,0.0,BULL,68.0,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=75.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=75."
trade_1789962552746,1789962552.7468834,JKPAPER.NS,BUY,CLOSE,26,417.0,430.0,CLOSED,338.0,3.117505995203837,3.117505995203837,0.0,BULL,75.95,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=45."
trade_1789962554394,1789962554.3949852,MARKSANS.NS,BUY,CLOSE,21,330.0,326.15,CLOSED,-80.85000000000048,-1.1666666666666734,0.0,4.742424242424235,BULL,75.4,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=45."
trade_1789962556034,1789962556.034219,SHYAMMETL.NS,BUY,CLOSE,8,1111.0,1103.8,CLOSED,-57.600000000000364,-0.6480648064806521,0.0,0.6480648064806521,BULL,74.31,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=45."
trade_1789962557713,1789962557.7137287,ZYDUSWELL.NS,BUY,CLOSE,5,547.25,522.6,CLOSED,-123.24999999999989,-4.5043398812243,1.1055276381909465,4.5043398812243,SIDEWAYS,43.85,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=45.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=45."
trade_1789962558524,1789962558.5248854,NRBBEARING.NS,BUY,CLOSE,18,531.0999755859375,528.15,CLOSED,-53.09956054687541,-0.555446379503775,0.0,0.555446379503775,BULL,75.71,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1789962559338,1789962559.3388815,STEELXIND.NS,BUY,CLOSE,833,11.539999961853027,11.6,CLOSED,49.98003177642793,0.5199310081915965,0.5199310081915965,0.0,BULL,61.51,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=45.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=45."
trade_1789962560088,1789962560.0880187,SALASAR.NS,SELL,CLOSE,288,4.869999885559082,4.87,CLOSED,-3.2958984405695446e-05,-2.34991623746606e-06,0.0,2.34991623746606e-06,BEAR,66.16,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=10 overnight=10 news=10 liquidity=20 volatility=45 portfolio=60 sector=10 correlation=12 capital=25."
trade_1789962562607,1789962562.6073406,SOUTHBANK.NS,BUY,CLOSE,84,45.83000183105469,45.24,CLOSED,-49.56015380859358,-1.287370297801072,0.0,1.287370297801072,SIDEWAYS,52.3,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=45 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=12 capital=25."
trade_1789962567452,1789962567.4525204,WELCORP.NS,BUY,CLOSE,2,2758.0,2710.0,CLOSED,-96.0,-1.7403915881073242,0.0,1.7403915881073242,BULL,68.81,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 43/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=60 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 43/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=78 portfolio=60 sector=10 correlation=12 capital=25."
trade_1789962570261,1789962570.2619967,VISHWARAJ.NS,SELL,CLOSE,602,5.449999809265137,5.39,CLOSED,36.119885177612495,1.1009139699993356,1.1009139699993356,0.0,BEAR,62.82,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 44/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=23 portfolio=60 sector=10 correlation=12 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 44/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=23 portfolio=60 sector=10 correlation=12 capital=25."
