id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_NAUKRI_NS_1788234428908,1788234428.9087102,NAUKRI.NS,BUY,BUY,10,1335.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.40% (0.55x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AARTIIND_NS_1788234430835,1788234430.8355267,AARTIIND.NS,BUY,BUY,24,527.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.47% (0.84x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_GLENMARK_NS_1788234432660,1788234432.661035,GLENMARK.NS,BUY,BUY,4,2480.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.39% (0.58x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_KARURVYSYA_NS_1788234434580,1788234434.5805857,KARURVYSYA.NS,BUY,BUY,34,349.04998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.88% (0.35x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_SCI_NS_1788234436492,1788234436.4925387,SCI.NS,BUY,BUY,38,290.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.86% (0.94x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_NIACL_NS_1788234438263,1788234438.263854,NIACL.NS,BUY,BUY,55,192.07000732421875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.08% (1.03x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AUROPHARMA_NS_1788234440406,1788234440.4068613,AUROPHARMA.NS,BUY,BUY,6,1700.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +3.32% (1.59x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_NMDC_NS_1788234442256,1788234442.2568848,NMDC.NS,BUY,BUY,111,86.80999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.06% (0.02x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
trade_1788234503196,1788234503.196243,HINDZINC.NS,BUY,CLOSE,23,604.1500244140625,607.25,CLOSED,71.2994384765625,0.5131135414492493,0.5131135414492493,0.0,BULL,74.56,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=35 sector=10 correlation=12 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=35 sector=10 correlation=12 capital=10."
trade_1788234507085,1788234507.0859082,SCI.NS,BUY,CLOSE,38,290.5,292.35,CLOSED,70.30000000000086,0.6368330464716085,0.6368330464716085,0.0,SIDEWAYS,56.94,Below preferred risk/reward profile.; Trend reversal detected.; Trend reversal confirmed.
trade_1788234515406,1788234515.406927,GLENMARK.NS,BUY,CLOSE,4,2480.0,2474.8,CLOSED,-20.799999999999272,-0.20967741935483136,0.0,0.20967741935483136,BULL,65.99,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788234516559,1788234516.559231,FINCABLES.NS,BUY,CLOSE,17,1260.0,1249.6,CLOSED,-176.80000000000155,-0.8253968253968326,0.0,0.8253968253968326,BULL,76.45,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=45 sector=10 correlation=12 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=45 portfolio=45 sector=10 correlation=12 capital=10."
trade_1788320851649,1788320851.6498036,CGCL.NS,BUY,CLOSE,92,258.0,250.5,CLOSED,-690.0,-2.9069767441860463,0.0,2.9069767441860463,BULL,73.93,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=11 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=11 capital=10."
