id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_ENGINERSIN_NS_1789962423400,1789962423.4013796,ENGINERSIN.NS,BUY,OPEN,29,268.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.71% (0.22x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_INDHOTEL_NS_1789962425159,1789962425.1604106,INDHOTEL.NS,BUY,OPEN,9,748.0499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.09% (1.05x ATR, WARNING band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CEIGALL_NS_1789962426592,1789962426.5935917,CEIGALL.NS,BUY,OPEN,18,374.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.07% (0.02x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_EMIL_NS_1789962428226,1789962428.2279704,EMIL.NS,BUY,OPEN,34,197.27999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.51% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_TMPV_NS_1789962429962,1789962429.9642441,TMPV.NS,SELL,OPEN,21,303.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ZYDUSLIFE_NS_1789962431599,1789962431.6008193,ZYDUSLIFE.NS,BUY,OPEN,5,1155.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.43% (0.17x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GESHIP_NS_1789962433129,1789962433.1329823,GESHIP.NS,BUY,OPEN,4,1437.800048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.40% (0.16x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_JYOTICNC_NS_1789962434540,1789962434.5416734,JYOTICNC.NS,BUY,OPEN,5,1058.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.81% (0.21x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NAZARA_NS_1789962436041,1789962436.0430584,NAZARA.NS,BUY,OPEN,14,370.20001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.23% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SUZLON_NS_1789962437447,1789962437.448904,SUZLON.NS,SELL,OPEN,115,43.13999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_TCS_NS_1789962438889,1789962438.8905797,TCS.NS,SELL,OPEN,2,2090.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.71% (0.23x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ELLEN_NS_1789962440274,1789962440.276052,ELLEN.NS,BUY,OPEN,12,375.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.51% (0.10x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ARFIN_NS_1789962441946,1789962441.948083,ARFIN.NS,BUY,OPEN,47,90.44999694824219,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.93% (0.21x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NITCO_NS_1789962443334,1789962443.3358765,NITCO.NS,SELL,OPEN,46,87.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SOUTHBANK_NS_1789962444866,1789962444.8677182,SOUTHBANK.NS,BUY,OPEN,84,45.83000183105469,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.52% (0.21x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_UNOMINDA_NS_1789962446328,1789962446.3300238,UNOMINDA.NS,BUY,OPEN,2,1259.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.88% (0.75x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_RKFORGE_NS_1789962447849,1789962447.8508198,RKFORGE.NS,BUY,OPEN,4,725.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.12% (0.04x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GRANULES_NS_1789962449550,1789962449.5519195,GRANULES.NS,BUY,OPEN,3,879.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.43% (0.13x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_VISHWARAJ_NS_1789962451038,1789962451.0402114,VISHWARAJ.NS,SELL,OPEN,602,5.449999809265137,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.64% (0.54x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SYRMA_NS_1789962452569,1789962452.5711894,SYRMA.NS,BUY,OPEN,1,1721.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.46% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CGPOWER_NS_1789962454161,1789962454.1630871,CGPOWER.NS,BUY,OPEN,3,903.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.23% (0.45x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_LTF_NS_1789962455684,1789962455.6854408,LTF.NS,BUY,OPEN,9,311.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.58% (0.20x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_JTLIND_NS_1789962457203,1789962457.2051702,JTLIND.NS,BUY,OPEN,31,87.30000305175781,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.42% (0.09x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_HINDZINC_NS_1789962458625,1789962458.6270547,HINDZINC.NS,BUY,OPEN,4,590.9500122070312,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.85% (0.30x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GUJTHEM_NS_1789962460100,1789962460.1014712,GUJTHEM.NS,BUY,OPEN,5,431.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.96% (0.20x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ANANTRAJ_NS_1789962461689,1789962461.6909592,ANANTRAJ.NS,BUY,OPEN,3,606.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.02% (0.01x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MOTILALOFS_NS_1789962463186,1789962463.1873825,MOTILALOFS.NS,BUY,OPEN,2,1001.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.89% (0.32x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GANDHAR_NS_1789962465188,1789962465.1895013,GANDHAR.NS,BUY,OPEN,7,276.20001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PCBL_NS_1789962466764,1789962466.7659292,PCBL.NS,BUY,OPEN,6,336.70001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_VAKRANGEE_NS_1789962468515,1789962468.5174677,VAKRANGEE.NS,SELL,OPEN,375,5.349999904632568,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.94% (0.29x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SKIPPER_NS_1789962470013,1789962470.0148928,SKIPPER.NS,BUY,OPEN,3,563.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.57% (0.13x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SSWL_NS_1789962471675,1789962471.6785665,SSWL.NS,BUY,OPEN,4,375.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.70% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_QUESS_NS_1789962473233,1789962473.2347727,QUESS.NS,BUY,OPEN,4,351.6499938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CYIENT_NS_1789962474617,1789962474.6188376,CYIENT.NS,BUY,OPEN,1,1085.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.16% (0.31x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ATHERENERG_NS_1789962476239,1789962476.2408652,ATHERENERG.NS,BUY,OPEN,1,1621.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.16% (0.30x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IONEXCHANG_NS_1789962477649,1789962477.6512306,IONEXCHANG.NS,BUY,OPEN,3,441.1499938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.26% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MAHABANK_NS_1789962479266,1789962479.2676916,MAHABANK.NS,BUY,OPEN,17,83.44000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.12% (0.04x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SALASAR_NS_1789962480706,1789962480.7078693,SALASAR.NS,SELL,OPEN,288,4.869999885559082,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.41% (0.09x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_URBANCO_NS_1789962482050,1789962482.0515785,URBANCO.NS,BUY,OPEN,7,168.3000030517578,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.48% (0.11x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_INDGN_NS_1789962483642,1789962483.6439772,INDGN.NS,BUY,OPEN,2,603.0499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.49% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
