id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_LAURUSLABS_NS_1787629616420,1787629616.421092,LAURUSLABS.NS,BUY,BUY,8,1808.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.39% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NIACL_NS_1787629617889,1787629617.8903058,NIACL.NS,BUY,BUY,78,184.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.09% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CHENNPETRO_NS_1787629619453,1787629619.4541616,CHENNPETRO.NS,BUY,BUY,9,1420.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.56% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_KARURVYSYA_NS_1787629621073,1787629621.073572,KARURVYSYA.NS,BUY,BUY,38,337.95001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.06% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MOTILALOFS_NS_1787629622639,1787629622.640065,MOTILALOFS.NS,BUY,BUY,12,992.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.20% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IDEA_NS_1787629624286,1787629624.286384,IDEA.NS,BUY,BUY,838,14.09000015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.14% (0.05x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NAUKRI_NS_1787629625874,1787629625.8750691,NAUKRI.NS,BUY,BUY,8,1345.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.24% (0.09x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IFCI_NS_1787629627705,1787629627.7061803,IFCI.NS,BUY,BUY,129,82.6500015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.21% (0.06x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CGCL_NS_1787629629163,1787629629.1637337,CGCL.NS,BUY,BUY,43,235.49000549316406,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.50% (0.13x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ELGIEQUIP_NS_1787629630832,1787629630.8326461,ELGIEQUIP.NS,BUY,BUY,15,621.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.15% (0.05x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
trade_1787629677564,1787629677.5647717,HINDZINC.NS,BUY,CLOSE,34,600.0,594.7,CLOSED,-180.19999999999845,-0.8833333333333258,0.0,0.8833333333333258,BULL,72.75,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100).; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100)."
trade_1787629681660,1787629681.660927,IIFL.NS,BUY,CLOSE,25,667.0,651.55,CLOSED,-386.25000000000114,-2.3163418290854643,0.0,2.3163418290854643,BULL,72.94,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100).; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100)."
trade_1787629685787,1787629685.787704,ENGINERSIN.NS,BUY,CLOSE,97,256.0,257.13,CLOSED,109.60999999999956,0.4414062499999982,0.4414062499999982,0.0,BULL,69.42,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100).; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100)."
trade_1787629690033,1787629690.0338376,ELGIEQUIP.NS,BUY,CLOSE,15,621.0,612.75,CLOSED,-123.75,-1.328502415458937,0.0,1.328502415458937,BULL,64.04,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100).; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100)."
trade_1787716052498,1787716052.4985163,IDEA.NS,BUY,CLOSE,838,14.09000015258789,15.32,CLOSED,1030.739872131348,8.72959428028251,8.72959428028251,0.0,BULL,61.69,"Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787716056389,1787716056.3892694,LAURUSLABS.NS,BUY,CLOSE,8,1808.0,1874.0,CLOSED,528.0,3.650442477876106,3.650442477876106,0.07190265486725413,BULL,57.1,"Break-even stop activated.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787716060157,1787716060.1571336,OIL.NS,BUY,CLOSE,33,479.0,461.75,CLOSED,-569.25,-3.60125260960334,0.0,3.60125260960334,BULL,57.26,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787716063039,1787716063.0399847,FEDERALBNK.NS,BUY,CLOSE,54,357.70001220703125,344.2,CLOSED,-729.0006591796881,-3.7741156685277555,0.0,3.7741156685277555,BULL,58.87,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787802460019,1787802460.019416,SAIL.NS,BUY,PARTIAL_CLOSE,66,180.6999969482422,194.9,OPEN,937.200201416016,0.0,6.923078728850812,0.0,BULL,71.98,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1787802464908,1787802464.9087389,IFCI.NS,BUY,CLOSE,129,82.6500015258789,87.55,CLOSED,632.0998031616207,5.928612684401259,5.928612684401259,0.0,BULL,56.89,"Break-even stop activated.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787802473248,1787802473.2480395,KARURVYSYA.NS,BUY,PARTIAL_CLOSE,19,337.95001220703125,357.5,OPEN,371.44976806640625,0.0,5.592539461543344,0.0,BULL,72.79,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
paper_BANKINDIA_NS_1787888806704,1787888806.7044744,BANKINDIA.NS,BUY,BUY,120,144.88999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.73% (0.34x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_PARADEEP_NS_1787888808208,1787888808.2085397,PARADEEP.NS,BUY,BUY,102,161.35000610351562,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.50% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AARTIIND_NS_1787888809853,1787888809.8542192,AARTIIND.NS,BUY,BUY,29,540.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.54% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ENGINERSIN_NS_1787888811841,1787888811.84185,ENGINERSIN.NS,BUY,BUY,60,247.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.14% (0.35x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_IFCI_NS_1787888813350,1787888813.350441,IFCI.NS,BUY,BUY,168,84.2699966430664,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ELGIEQUIP_NS_1787888814869,1787888814.8694046,ELGIEQUIP.NS,BUY,BUY,22,599.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.86% (0.99x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_AUROPHARMA_NS_1787888816595,1787888816.5960023,AUROPHARMA.NS,BUY,BUY,7,1637.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_POLICYBZR_NS_1787888817940,1787888817.9406073,POLICYBZR.NS,BUY,BUY,6,1842.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.15% (0.06x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_IDEA_NS_1787888819490,1787888819.4912226,IDEA.NS,BUY,BUY,779,15.029999732971191,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.40% (0.14x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ZYDUSLIFE_NS_1787888821228,1787888821.2285821,ZYDUSLIFE.NS,BUY,BUY,9,1190.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.07% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MAHABANK_NS_1787888822737,1787888822.7380133,MAHABANK.NS,BUY,BUY,124,84.88999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.24% (0.09x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_BHEL_NS_1787888824378,1787888824.3784583,BHEL.NS,BUY,BUY,23,434.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.01% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_OIL_NS_1787888825985,1787888825.9863331,OIL.NS,BUY,BUY,20,473.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.78% (0.31x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_WOCKPHARMA_NS_1787888827504,1787888827.5050118,WOCKPHARMA.NS,BUY,BUY,4,1976.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.72% (0.21x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_REDINGTON_NS_1787888829191,1787888829.1919649,REDINGTON.NS,BUY,BUY,24,360.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.45% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_MCX_NS_1787888830802,1787888830.802733,MCX.NS,BUY,BUY,2,3273.10009765625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_LTF_NS_1787888832381,1787888832.3823423,LTF.NS,BUY,BUY,24,322.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.06% (0.02x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_ADANIENT_NS_1787888833810,1787888833.8105087,ADANIENT.NS,BUY,BUY,2,3170.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.86% (0.88x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_360ONE_NS_1787888835337,1787888835.3383598,360ONE.NS,BUY,BUY,6,1204.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.57% (0.23x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
paper_DEEPAKNTR_NS_1787888836824,1787888836.8247347,DEEPAKNTR.NS,BUY,BUY,3,1752.800048828125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.35% (0.46x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.09 — not a blocker."
trade_1787888892981,1787888892.981458,GRASIM.NS,BUY,CLOSE,6,3287.89990234375,3254.7,CLOSED,-199.1994140625011,-1.009760130473678,0.030417521395258423,1.009760130473678,BULL,53.56,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787888894166,1787888894.1663501,WOCKPHARMA.NS,BUY,CLOSE,4,1976.0999755859375,2002.0,CLOSED,103.60009765625,1.3106636675294139,1.3106636675294139,0.0,BULL,51.38,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787888900172,1787888900.1721716,ADANIENT.NS,BUY,CLOSE,2,3170.0,3141.6,CLOSED,-56.80000000000018,-0.8958990536277631,0.0,0.8958990536277631,BULL,51.92,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787888901341,1787888901.3414268,SAIL.NS,BUY,PARTIAL_CLOSE,32,180.6999969482422,197.34,OPEN,1469.680299072266,0.0,8.03541964415017,0.0,BULL,69.94,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1787888903666,1787888903.666747,BHEL.NS,BUY,CLOSE,23,434.0,435.8,CLOSED,41.40000000000026,0.4147465437788045,0.4147465437788045,0.0,BULL,55.06,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787888908492,1787888908.4925766,ELGIEQUIP.NS,BUY,CLOSE,22,599.9000244140625,597.0,CLOSED,-63.800537109375,-0.48341795233214524,0.0,0.48341795233214524,BULL,55.3,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787888909763,1787888909.7636983,DEEPAKNTR.NS,BUY,CLOSE,3,1752.800048828125,1762.3,CLOSED,28.499853515624864,0.5419871581031942,0.5419871581031942,0.0,BULL,61.43,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787888920408,1787888920.4086952,ENGINERSIN.NS,BUY,CLOSE,60,247.5,249.45,CLOSED,116.99999999999932,0.7878787878787832,0.7878787878787832,0.0,BULL,73.01,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=6 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=6 capital=10."
trade_1788148048933,1788148048.9330122,360ONE.NS,BUY,CLOSE,6,1204.0,1181.3,CLOSED,-136.20000000000027,-1.8853820598006683,0.0,1.8853820598006683,BULL,58.62,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788148057144,1788148057.14416,PNBHOUSING.NS,BUY,CLOSE,15,1165.0,1150.6,CLOSED,-216.00000000000136,-1.2360515021459306,1.888412017167382,1.2360515021459306,BULL,60.74,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788148060549,1788148060.549074,CGCL.NS,BUY,PARTIAL_CLOSE,22,235.49000549316406,258.1,OPEN,497.4198791503911,0.0,7.257205872090418,0.03822051512358963,BULL,77.2,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1788148065134,1788148065.1341004,SAIL.NS,BUY,PARTIAL_CLOSE,16,180.6999969482422,199.5,OPEN,1770.480347900391,0.0,9.76757241275067,0.0,BULL,67.36,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1788148066240,1788148066.2404175,IFCI.NS,BUY,CLOSE,168,84.2699966430664,91.85,CLOSED,1273.4405639648428,8.994901695605156,8.994901695605156,0.6170602394454833,BULL,58.13,"Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788148067259,1788148067.2595801,LTF.NS,BUY,CLOSE,24,322.0,310.0,CLOSED,-288.0,-3.7267080745341614,0.0,3.7267080745341614,BULL,55.84,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
