id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
trade_1786938555763,1786938555.7636626,SBIN.NS,BUY,CLOSE,14,1082.0,1057.3,CLOSED,-345.80000000000064,-2.282809611829949,0.09242144177449169,2.282809611829949,BULL,73.4,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938556662,1786938556.662859,360ONE.NS,BUY,CLOSE,11,1179.0,1153.2,CLOSED,-283.7999999999995,-2.1882951653943983,0.0,2.1882951653943983,BULL,66.05,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938557544,1786938557.5442374,UNIONBANK.NS,BUY,CLOSE,94,187.3300018310547,185.52,CLOSED,-170.14017211913966,-0.9662103311604322,0.6405798095424903,0.9662103311604322,BULL,55.64,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938558436,1786938558.4365315,HAL.NS,BUY,CLOSE,3,4940.0,5089.1,CLOSED,447.3000000000011,3.018218623481789,3.018218623481789,0.0,BULL,60.63,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938559234,1786938559.2344372,BELRISE.NS,BUY,CLOSE,84,254.38999938964844,242.86,CLOSED,-968.5199487304676,-4.532410636153961,0.935571608971194,4.532410636153961,BULL,54.27,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; No fresh news — news component does not contribute to the exit score.
trade_1786938560097,1786938560.0974734,JSWINFRA.NS,BUY,CLOSE,56,341.29998779296875,334.3,CLOSED,-391.99931640624936,-2.050978037894014,0.014653445303259124,2.050978037894014,BULL,66.48,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938561000,1786938561.0007157,PIDILITIND.NS,BUY,CLOSE,14,1690.0999755859375,1694.9,CLOSED,67.20034179687627,0.2840083121354096,0.8579388570806543,0.0,BULL,69.09,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938561928,1786938561.9280553,BLUESTARCO.NS,SELL,CLOSE,7,1514.0,1487.3,CLOSED,186.90000000000032,1.7635402906208748,1.7635402906208748,0.0,BEAR,48.83,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (75/100).
trade_1786938562809,1786938562.80951,FINCABLES.NS,BUY,CLOSE,18,1249.300048828125,1270.85,CLOSED,387.89912109374836,1.7249620050915158,1.7249620050915158,3.908438576567475e-06,BULL,70.29,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938563687,1786938563.687163,AARTIIND.NS,BUY,CLOSE,44,538.2000122070312,533.0,CLOSED,-228.800537109375,-0.9661858210867047,0.0,1.3377948799194,BULL,68.4,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938564619,1786938564.6197393,ARE&M.NS,BUY,CLOSE,21,951.0,945.0,CLOSED,-126.0,-0.6309148264984227,1.934805467928494,0.6309148264984227,BULL,75.75,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938565557,1786938565.5573022,GRASIM.NS,BUY,CLOSE,5,3264.800048828125,3230.0,CLOSED,-174.000244140625,-1.065916696509981,0.0,1.065916696509981,BULL,69.29,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
