id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_ENGINERSIN_NS_1788407218988,1788407218.9886975,ENGINERSIN.NS,BUY,BUY,49,275.54998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.61% (0.46x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_TNPETRO_NS_1788407220627,1788407220.6277268,TNPETRO.NS,BUY,BUY,94,135.74000549316406,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.56% (0.56x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_JSWSTEEL_NS_1788407222311,1788407222.3121612,JSWSTEEL.NS,BUY,BUY,9,1315.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.11% (0.06x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_SUDARSCHEM_NS_1788407223894,1788407223.8948138,SUDARSCHEM.NS,BUY,BUY,9,1249.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.74% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_JINDWORLD_NS_1788407225423,1788407225.423777,JINDWORLD.NS,BUY,BUY,273,40.52000045776367,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.71% (0.78x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_DEEPAKNTR_NS_1788407227124,1788407227.1248662,DEEPAKNTR.NS,BUY,BUY,6,1741.5999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.31% (0.81x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_PARADEEP_NS_1788407228705,1788407228.705735,PARADEEP.NS,BUY,BUY,63,157.39999389648438,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.07% (0.02x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_GANDHAR_NS_1788407230208,1788407230.208459,GANDHAR.NS,BUY,BUY,35,268.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.56% (0.66x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
trade_1788407279034,1788407279.034621,MUKKA.NS,BUY,CLOSE,879,26.989999771118164,27.14,CLOSED,131.8502011871343,0.555762245846148,0.555762245846148,0.0,BULL,77.48,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=8 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=8 capital=10."
trade_1788407279910,1788407279.9108706,DEEPAKNTR.NS,BUY,CLOSE,6,1741.5999755859375,1748.6,CLOSED,42.000146484374454,0.4019306679025042,0.4019306679025042,0.0,BULL,59.07,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788407280859,1788407280.8592248,NORTHARC.NS,BUY,CLOSE,52,302.70001220703125,302.2,CLOSED,-26.00063476562559,-0.16518407230498514,0.0,0.16518407230498514,BULL,76.25,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=8 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=8 capital=10."
trade_1788407282503,1788407282.5039365,KAMDHENU.NS,BUY,CLOSE,571,37.5,37.79,CLOSED,165.58999999999952,0.7733333333333311,0.7733333333333311,0.0,BULL,73.01,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=8 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=8 capital=10."
trade_1788407283336,1788407283.3369303,JINDWORLD.NS,BUY,CLOSE,273,40.52000045776367,40.85,CLOSED,90.08987503051796,0.8144114968120671,0.8144114968120671,0.0,BULL,73.28,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=8 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=8 capital=10."
trade_1788407289497,1788407289.4979312,TNPETRO.NS,BUY,CLOSE,94,135.74000549316406,134.87,CLOSED,-81.78051635742145,-0.6409352128749338,0.0,0.6409352128749338,BULL,68.23,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=85 portfolio=20 sector=10 correlation=8 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=85 portfolio=20 sector=10 correlation=8 capital=10."
trade_1788407293073,1788407293.0730562,SPORTKING.NS,BUY,CLOSE,76,227.5500030517578,227.54,CLOSED,-0.7602319335943548,-0.004395979619277437,0.0,0.004395979619277437,BULL,78.01,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
