id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_ENGINERSIN_NS_1788407218988,1788407218.9886975,ENGINERSIN.NS,BUY,BUY,49,275.54998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.61% (0.46x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_TNPETRO_NS_1788407220627,1788407220.6277268,TNPETRO.NS,BUY,BUY,94,135.74000549316406,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.56% (0.56x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_JSWSTEEL_NS_1788407222311,1788407222.3121612,JSWSTEEL.NS,BUY,BUY,9,1315.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.11% (0.06x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_SUDARSCHEM_NS_1788407223894,1788407223.8948138,SUDARSCHEM.NS,BUY,BUY,9,1249.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.74% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_JINDWORLD_NS_1788407225423,1788407225.423777,JINDWORLD.NS,BUY,BUY,273,40.52000045776367,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.71% (0.78x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_DEEPAKNTR_NS_1788407227124,1788407227.1248662,DEEPAKNTR.NS,BUY,BUY,6,1741.5999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -2.31% (0.81x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_PARADEEP_NS_1788407228705,1788407228.705735,PARADEEP.NS,BUY,BUY,63,157.39999389648438,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.07% (0.02x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
paper_GANDHAR_NS_1788407230208,1788407230.208459,GANDHAR.NS,BUY,BUY,35,268.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.56% (0.66x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.04 — not a blocker."
trade_1788407279034,1788407279.034621,MUKKA.NS,BUY,CLOSE,879,26.989999771118164,27.14,CLOSED,131.8502011871343,0.555762245846148,0.555762245846148,0.0,BULL,77.48,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=8 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=8 capital=10."
trade_1788407279910,1788407279.9108706,DEEPAKNTR.NS,BUY,CLOSE,6,1741.5999755859375,1748.6,CLOSED,42.000146484374454,0.4019306679025042,0.4019306679025042,0.0,BULL,59.07,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788407280859,1788407280.8592248,NORTHARC.NS,BUY,CLOSE,52,302.70001220703125,302.2,CLOSED,-26.00063476562559,-0.16518407230498514,0.0,0.16518407230498514,BULL,76.25,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=8 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=8 capital=10."
trade_1788407282503,1788407282.5039365,KAMDHENU.NS,BUY,CLOSE,571,37.5,37.79,CLOSED,165.58999999999952,0.7733333333333311,0.7733333333333311,0.0,BULL,73.01,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=8 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=8 capital=10."
trade_1788407283336,1788407283.3369303,JINDWORLD.NS,BUY,CLOSE,273,40.52000045776367,40.85,CLOSED,90.08987503051796,0.8144114968120671,0.8144114968120671,0.0,BULL,73.28,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=8 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 36/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=95 gap=10 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=8 capital=10."
trade_1788407289497,1788407289.4979312,TNPETRO.NS,BUY,CLOSE,94,135.74000549316406,134.87,CLOSED,-81.78051635742145,-0.6409352128749338,0.0,0.6409352128749338,BULL,68.23,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=85 portfolio=20 sector=10 correlation=8 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=85 portfolio=20 sector=10 correlation=8 capital=10."
trade_1788407293073,1788407293.0730562,SPORTKING.NS,BUY,CLOSE,76,227.5500030517578,227.54,CLOSED,-0.7602319335943548,-0.004395979619277437,0.0,0.004395979619277437,BULL,78.01,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
paper_KAMDHENU_NS_1788493601204,1788493601.2044103,KAMDHENU.NS,BUY,BUY,376,39.04999923706055,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.72% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CGCL_NS_1788493602915,1788493602.9157124,CGCL.NS,BUY,BUY,50,274.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.85% (0.20x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CENTENKA_NS_1788493604636,1788493604.6371868,CENTENKA.NS,BUY,BUY,21,620.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.54% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SOUTHBANK_NS_1788493606181,1788493606.1822808,SOUTHBANK.NS,BUY,BUY,263,47.95000076293945,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.52% (0.22x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_AVTNPL_NS_1788493607740,1788493607.7409244,AVTNPL.NS,BUY,BUY,128,93.66000366210938,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +2.20% (0.46x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_AHCL_NS_1788493609948,1788493609.949122,AHCL.NS,BUY,BUY,726,15.680000305175781,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.51% (0.13x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_RBLBANK_NS_1788493611656,1788493611.6563728,RBLBANK.NS,BUY,BUY,26,409.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.22% (0.10x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_FINCABLES_NS_1788493613362,1788493613.3631752,FINCABLES.NS,BUY,BUY,8,1223.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.88% (0.92x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CUB_NS_1788493615396,1788493615.3966746,CUB.NS,BUY,BUY,41,234.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.15% (0.04x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_DCBBANK_NS_1788493617080,1788493617.0805,DCBBANK.NS,BUY,BUY,41,222.39999389648438,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.09% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MUKKA_NS_1788493618844,1788493618.8447123,MUKKA.NS,BUY,BUY,295,29.989999771118164,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +4.42% (0.97x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PAISALO_NS_1788493620592,1788493620.5931025,PAISALO.NS,BUY,BUY,117,71.6500015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.95% (0.57x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_OBEROIRLTY_NS_1788493622554,1788493622.554705,OBEROIRLTY.NS,BUY,BUY,4,1914.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.63% (0.27x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_KOTAKBANK_NS_1788493624172,1788493624.1732235,KOTAKBANK.NS,BUY,BUY,18,421.6499938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.12% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_REDINGTON_NS_1788493625808,1788493625.8086224,REDINGTON.NS,BUY,BUY,19,374.3999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.52% (0.13x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IIFL_NS_1788493627649,1788493627.6496816,IIFL.NS,BUY,BUY,10,645.7000122070312,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.36% (0.09x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GNFC_NS_1788493629483,1788493629.48367,GNFC.NS,BUY,BUY,11,588.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.26% (0.10x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NIACL_NS_1788493631310,1788493631.3103688,NIACL.NS,BUY,BUY,31,196.49000549316406,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.59% (0.15x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NSLNISP_NS_1788493633036,1788493633.0373185,NSLNISP.NS,BUY,BUY,130,45.61000061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.46% (0.12x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_KTKBANK_NS_1788493634933,1788493634.9335284,KTKBANK.NS,BUY,BUY,16,341.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.37% (0.12x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
trade_1788493687089,1788493687.0898015,MUKKA.NS,BUY,CLOSE,295,29.989999771118164,29.15,CLOSED,-247.79993247985882,-2.8009329027308842,0.0,2.8009329027308842,BULL,66.07,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 37/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=3 capital=25.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 37/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=35 sector=10 correlation=3 capital=25."
trade_1788493689939,1788493689.9394927,KAMDHENU.NS,BUY,CLOSE,376,39.04999923706055,39.31,CLOSED,97.76028686523523,0.6658150269378257,0.6658150269378257,0.0,BULL,63.07,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=3 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 41/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=60 sector=10 correlation=3 capital=25."
trade_1788493696813,1788493696.8138828,OBEROIRLTY.NS,BUY,CLOSE,4,1914.0,1915.4,CLOSED,5.600000000000364,0.07314524555904342,0.07314524555904342,0.0,BULL,73.4,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). ValidationEngine rejected this HELD position during monitoring (upstream of RiskManager, which then forces an all-100 REJECT with no per-factor breakdown): 'Average trading volume is too low.'. Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1788493699989,1788493699.9890046,AVTNPL.NS,BUY,CLOSE,128,93.66000366210938,92.72,CLOSED,-120.32046875000015,-1.0036340223736926,0.0,1.0036340223736926,BULL,70.67,"Below preferred risk/reward profile.; High market volatility.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=85 portfolio=45 sector=10 correlation=3 capital=25.; Risk engine flagged this symbol as unsafe (grade: D, total_risk: 42/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=85 portfolio=45 sector=10 correlation=3 capital=25."
trade_1788493703691,1788493703.6912694,FINCABLES.NS,BUY,CLOSE,8,1223.5,1220.6,CLOSED,-23.200000000000728,-0.23702492848386522,0.0,0.23702492848386522,BULL,65.77,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=3 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=38 portfolio=45 sector=10 correlation=3 capital=10."
trade_1788493708373,1788493708.3735442,EDELWEISS.NS,BUY,CLOSE,151,127.5,136.11,CLOSED,1300.110000000002,6.752941176470599,6.752941176470599,0.0,BULL,69.69,"Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=25 correlation=3 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=25 correlation=3 capital=10."
trade_1788493709370,1788493709.370238,PAISALO.NS,BUY,CLOSE,117,71.6500015258789,70.65,CLOSED,-117.00017852783137,-1.3956755123274003,0.0,1.3956755123274003,BULL,73.19,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=3 capital=10.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=70 gap=75 overnight=10 news=10 liquidity=20 volatility=30 portfolio=45 sector=10 correlation=3 capital=10."
trade_1788493718054,1788493718.0540378,NSLNISP.NS,BUY,PARTIAL_CLOSE,65,45.61000061035156,45.57,OPEN,-2.600039672851544,0.0,0.0,0.08770140279823577,BULL,78.07,Below preferred risk/reward profile.; High market volatility.; High market volatility.
paper_KAMDHENU_NS_1788752811864,1788752811.8650055,KAMDHENU.NS,BUY,BUY,131,39.630001068115234,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.99% (0.21x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_EXICOM_NS_1788752813929,1788752813.9302845,EXICOM.NS,BUY,BUY,29,179.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.65% (0.14x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_TITAGARH_NS_1788752816498,1788752816.498793,TITAGARH.NS,BUY,BUY,5,878.75,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.79% (0.26x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_PNBHOUSING_NS_1788752818969,1788752818.9699802,PNBHOUSING.NS,BUY,BUY,4,1166.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_USHAMART_NS_1788752882164,1788752882.1653047,USHAMART.NS,BUY,BUY,10,514.1500244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_FEDFINA_NS_1788752884724,1788752884.7246075,FEDFINA.NS,BUY,BUY,31,162.88999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.82% (0.28x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_GLAND_NS_1788752886694,1788752886.69497,GLAND.NS,BUY,BUY,1,2929.60009765625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.10% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MCX_NS_1788752889019,1788752889.0194108,MCX.NS,BUY,BUY,1,3276.89990234375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.05% (0.01x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_OIL_NS_1788752891181,1788752891.1817265,OIL.NS,BUY,BUY,10,490.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.51% (0.20x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ONEPOINT_NS_1788752893421,1788752893.4215941,ONEPOINT.NS,BUY,BUY,90,57.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.86% (0.26x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_JINDALSTEL_NS_1788752895746,1788752895.7470524,JINDALSTEL.NS,BUY,BUY,4,1164.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.04% (0.02x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IDEA_NS_1788752897952,1788752897.9527962,IDEA.NS,BUY,BUY,345,15.09000015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.47% (0.14x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_SHREEJISPG_NS_1788752899884,1788752899.8853123,SHREEJISPG.NS,BUY,BUY,7,690.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.45% (0.39x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ACMESOLAR_NS_1788752902147,1788752902.1477044,ACMESOLAR.NS,BUY,BUY,12,422.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.15% (0.29x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
