id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_LAURUSLABS_NS_1787629616420,1787629616.421092,LAURUSLABS.NS,BUY,BUY,8,1808.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.39% (0.18x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NIACL_NS_1787629617889,1787629617.8903058,NIACL.NS,BUY,BUY,78,184.25,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.09% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CHENNPETRO_NS_1787629619453,1787629619.4541616,CHENNPETRO.NS,BUY,BUY,9,1420.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.56% (0.11x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_KARURVYSYA_NS_1787629621073,1787629621.073572,KARURVYSYA.NS,BUY,BUY,38,337.95001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.06% (0.03x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_MOTILALOFS_NS_1787629622639,1787629622.640065,MOTILALOFS.NS,BUY,BUY,12,992.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.20% (0.07x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IDEA_NS_1787629624286,1787629624.286384,IDEA.NS,BUY,BUY,838,14.09000015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.14% (0.05x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_NAUKRI_NS_1787629625874,1787629625.8750691,NAUKRI.NS,BUY,BUY,8,1345.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.24% (0.09x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_IFCI_NS_1787629627705,1787629627.7061803,IFCI.NS,BUY,BUY,129,82.6500015258789,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.21% (0.06x ATR, NORMAL band); No company-specific news available. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_CGCL_NS_1787629629163,1787629629.1637337,CGCL.NS,BUY,BUY,43,235.49000549316406,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.50% (0.13x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
paper_ELGIEQUIP_NS_1787629630832,1787629630.8326461,ELGIEQUIP.NS,BUY,BUY,15,621.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.15% (0.05x ATR, NORMAL band); No NEW company-specific overnight news since last night's scan. | 20 macro headline(s), bias 0.06 — not a blocker."
trade_1787629677564,1787629677.5647717,HINDZINC.NS,BUY,CLOSE,34,600.0,594.7,CLOSED,-180.19999999999845,-0.8833333333333258,0.0,0.8833333333333258,BULL,72.75,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100).; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100)."
trade_1787629681660,1787629681.660927,IIFL.NS,BUY,CLOSE,25,667.0,651.55,CLOSED,-386.25000000000114,-2.3163418290854643,0.0,2.3163418290854643,BULL,72.94,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100).; Risk engine flagged this symbol as unsafe (grade: C, total_risk: 38/100)."
trade_1787629685787,1787629685.787704,ENGINERSIN.NS,BUY,CLOSE,97,256.0,257.13,CLOSED,109.60999999999956,0.4414062499999982,0.4414062499999982,0.0,BULL,69.42,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100).; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100)."
trade_1787629690033,1787629690.0338376,ELGIEQUIP.NS,BUY,CLOSE,15,621.0,612.75,CLOSED,-123.75,-1.328502415458937,0.0,1.328502415458937,BULL,64.04,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100).; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100)."
trade_1787716052498,1787716052.4985163,IDEA.NS,BUY,CLOSE,838,14.09000015258789,15.32,CLOSED,1030.739872131348,8.72959428028251,8.72959428028251,0.0,BULL,61.69,"Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787716056389,1787716056.3892694,LAURUSLABS.NS,BUY,CLOSE,8,1808.0,1874.0,CLOSED,528.0,3.650442477876106,3.650442477876106,0.07190265486725413,BULL,57.1,"Break-even stop activated.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787716060157,1787716060.1571336,OIL.NS,BUY,CLOSE,33,479.0,461.75,CLOSED,-569.25,-3.60125260960334,0.0,3.60125260960334,BULL,57.26,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787716063039,1787716063.0399847,FEDERALBNK.NS,BUY,CLOSE,54,357.70001220703125,344.2,CLOSED,-729.0006591796881,-3.7741156685277555,0.0,3.7741156685277555,BULL,58.87,"Below preferred risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787802460019,1787802460.019416,SAIL.NS,BUY,PARTIAL_CLOSE,66,180.6999969482422,194.9,OPEN,937.200201416016,0.0,6.923078728850812,0.0,BULL,71.98,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
trade_1787802464908,1787802464.9087389,IFCI.NS,BUY,CLOSE,129,82.6500015258789,87.55,CLOSED,632.0998031616207,5.928612684401259,5.928612684401259,0.0,BULL,56.89,"Break-even stop activated.; Excellent risk/reward profile.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100.; Risk engine flagged this symbol as unsafe (grade: REJECT, total_risk: 100/100). Plain weighted score exceeded the safety threshold (RiskManager.MAX_TOTAL_RISK=35). Raw components (0-100 each): atr=100 gap=100 overnight=100 news=100 liquidity=100 volatility=100 portfolio=100 sector=100 correlation=100 capital=100."
trade_1787802473248,1787802473.2480395,KARURVYSYA.NS,BUY,PARTIAL_CLOSE,19,337.95001220703125,357.5,OPEN,371.44976806640625,0.0,5.592539461543344,0.0,BULL,72.79,Break-even stop activated.; Partial profit target reached.; Excellent risk/reward profile.; Partial target achieved.
